tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0024	Khal-Hasidim_0024	Khal-Hasidim	embedding	0.959		True	high	The nobleman sorcerer explicitly retrospectively recognizes the Besht as the one responsible for his downfall ('ידעתי כי אתה היית בעוכרי'), and the innkeeper—who initially refused him lodging not knowing who he was—comes to recognize his true identity and stature only after the night's miraculous events unfold.	ן עשו עד אשר רמז להם הבעש״ט בידו אח״כ צוה הבעש״ט להתיר השק ולהשליכו החוצה ויעשו כן. והתינוק ראו אותו כי לא חסר לו מאומה ויכינו עצמם על הב״מ ויכבדו את הבעש״ט בכיבוד סנדק ויעשו הב״מ כדת ואחר הב״מ ביקש הבעל ברית מ הבעל שם ט
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.959		True	high	The story's central dramatic arc is the young man's failure to recognize the greatness of R' Baruch and R' Ephraim at the moment of their emergence, followed by his forced retrospective recognition of that error through R' Leib's public rebuke and permanent rejection.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0035	Shivhei-Habesht_0035	Shivhei-Habesht	embedding	0.959		False	high	The story centers on the Besht's clairvoyant vision of Rabbi Eliezer of Amsterdam's death and the subsequent confirmation by the son of the Polonye rabbi, but this is a validation of prophetic foreknowledge rather than a depiction of belated social recognition of someone's worth or status; the main social dynamic is insult and vengeance, not retrospective acknowledgment.	"זו רעדה ונחפז ושלח לעורר כל המנין ורא׳ שכולם ת""ל שלימים ושאל אותם שמא א׳ מכם עבר עבירה בסתר ח""ו וסיפר להם החלום ענה צדיק אחד ר׳ אליעזר מ טאמאשפאלי לא ידעתי מאומה כי אם אותו הלילה לפני השינה עיינתי בספר חמדת הימים ועוד סי"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0088	Khal-Hasidim_0088	Khal-Hasidim	embedding	0.959		True	medium	R' Mikhl the dayan stubbornly refuses to concede the truth during the debate, but after the Besht removes his Torah knowledge he returns to the Besht and implicitly recognizes both the Besht's authority and his own wrongdoing — a retrospective acknowledgment that is central to the story's arc, though it unfolds within the narrative rather than long after the depicted events.	"א ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ור׳ מיכל מקשה ור׳ זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד ע""ז אע״פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמר אל תבלבלו שולחני עד ששקט. אחר שבת נסע על "
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.959		True	high	After Kol Nidre prayers, the Besht retrospectively explains to his close disciples the entire episode — why he delayed prayer, what the heavenly accusation was, and how he resolved it — making the post-hoc revelation a structurally central element of the story.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0045	Mifalot-HaZadikim_0045	Mifalot-HaZadikim	embedding	0.959		False	high	The story is about exposing the son-in-law's hidden pride through the Rebbe's repeated question and final rebuke; no one's worth or identity is recognized belatedly — the action unfolds in real time as a lesson on arrogance, not a retrospective discovery of someone's true status.	רב ר׳ אלימלך ונתן שלום לחותנו הכפרי הנ״ל ולחתנו לא נתן לו שלום ופנה עורף כנגדו רק שאל לו תיכף בזה״ל אברך (בל״א יונגר מאן) מה יאמר ד׳ ונזדעזע החתן הנ״ל ברוב פחד ובהלה. ותסמר שערת בשרו כי לא ידע מה להשיב לו וגם לא הבין פי׳
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.959		False	high	The story centers on the Besht's mystical mourning for martyrs and a nocturnal heavenly visitation, with no scene in which a person's worth or identity is belatedly acknowledged by a social group looking back on past events.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0185	Khal-Hasidim_0185	Khal-Hasidim	embedding	0.959		True	high	The Hasidim are baffled throughout the night by the Rebbe's unusual behavior (arriving late, repeating the same Torah verse seven times, saying 'credit me for saving a soul'), and only at dawn—when they see a bandaged man leaving the Rebbe's room—do they retrospectively understand that the entire night's actions were a real-time spiritual rescue operation mirroring the story he had just narrated.	 עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהאר
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.958		False	medium	The story centers on the Apter Rav's incognito investigation and the innkeeper's disclosure of his bitachon-based 'partnership with God'; while the Rav ultimately validates the innkeeper's miraculous power, this functions as revelation and theological explanation rather than a depiction of retrospective social recognition of someone's worth or identity after the fact.	דאר על מעשהו מאין לו כח הזה לפעול ישועות. ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה״ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגוד
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0011	Sipurei-Zadikim_0011	Sipurei-Zadikim	embedding	0.958		True	high	The story centrally depicts retrospective recognition: the melamed and householder who laughed at R' Israel and dismissed him as a mere travelling preacher only come to recognize his true spiritual stature after R' Isser reveals he is a disciple of the great Maggid of Mezeritch, prompting them to reverse their assessment and travel to Mezeritch themselves.	לבלים כל הקרואים למנין והמלמד בעצמו נשתומם מאוד כי לא ראה ולא שמע כאלה מעודו : ויהי אחר התפילה ויבקש בעל הבית את הרבנים כי יתמהמהו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה 
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0167	Khal-Hasidim_0167	Khal-Hasidim	embedding	0.958		True	high	At the story's end, both husband and wife retrospectively piece together how the Rebbe R' Leib Sarahs had secretly orchestrated their entire match — each reveals their side of the hidden manipulation, and both conclude together that they had been 'like clay in the potter's hands,' a classic moment of retrospective recognition.	 ר' ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב לך לביתך כי אין רצוני שתלווה אותי וישב לביתו אבל אשתו אמרה לו מה לך כי עזבת את האיש הלא הוא הצדיק ר׳ ליב 
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0008	Adat-Zadikim_0008	Adat-Zadikim	embedding	0.958		True	high	The climax of the story turns entirely on retrospective recognition: the Italian magnate reveals he is the bishop from the Besht story that happened ~10 years earlier, explicitly stating 'as soon as I saw you I recognized you but kept silent' — and R' Yaakov's belated recollection of the same event completes the mutual recognition that resolves the narrative.	 מרחוק בחורי החלונות הסתומים כי הייתי אצל הבימה ודברתי עם הבישוף המה ראו כן תמהו ויחשו כולם ויפייסו את הרב עד בואי לבית אבל הוא לא שת לבו לדבריהם הקודמים ולא לדבריהם האחרונים וכאשר השבתי לו מענה הבישוף צעק אלי לך עוד הפע
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.958		True	medium	The young man initially mocks R' Baruch and R' Ephraim as they rise to fame, but after Rabbi Leib's rebuke and social rupture, he comes to recognize their true holiness and seeks to go apologize to them — a retrospective recognition of their greatness he had dismissed; however, this recognition is secondary to the story's main focus on punishment for mocking holy figures.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
