tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.96		False	high	The story depicts the Besht weeping over potential Shabbat desecration and supernaturally removing a scholar's Torah knowledge as a moral lesson, but contains no scene of communicating with God, angels, spirits, or any invisible entity.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.96		False	high	The story centers on the theme of true self-sacrifice (mesirut nefesh) and Rabbi Baruch's mysterious protective humiliation of a Hasid, but no scene depicts anyone communicating with an invisible being, spirit, angel, or the dead.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.96		True	high	The Besht explicitly describes experiencing disrupted heavenly communication while praying on someone's behalf ('כמשיבין לי ואין משיבין לי' — 'as if they answer me, yet they do not answer me'), directly depicting two-way contact with invisible supernal forces.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.96		False	high	The only potentially relevant detail is the Besht's incidental remark that he saw the Shekhinah resting on the kloyz, which is a visionary perception, not an act of communicating with an invisible entity; the story's focus is on the journey, finances, and the Besht's trust in Providence.	"ט נסע לדרכו ובאו וכשראו ששהה נסיעתם אמרו אנחנו נלך לבהמ""ד וכשיהי' מוכן לנסוע יתן לנו ר' מאיר ידיעה ונבוא וכן הי' שהודיע להם ובאו ונתן הנגיד ל הבעש״ט בפעם ראשונה א׳ אד""ז וכשבאו וכשבאי פ""ש לקח הבעש״ט אותו א""ז ונתן להנגיד ה"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0185	Khal-Hasidim_0185	Khal-Hasidim	embedding	0.96		False	high	The story depicts miraculous intervention through repeated Torah teachings and a supernatural storm wind that carries the boy to safety, but there is no depiction of the Maggid (or anyone) communicating with invisible beings, spirits, souls, or angels — the supernatural operates as an impersonal force responding to his spiritual actions, not as a dialogue with the invisible.	 עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהאר
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0218	Khal-Hasidim_0218	Khal-Hasidim	embedding	0.959		True	high	The story explicitly depicts Rabbi Yisrael receiving a heavenly vision at the Holy Ark after two hours of weeping, in which figures from heaven show him two faces/forms and instruct him where to travel — a direct, central instance of communication with invisible supernatural forces.	"תמהמהו יתמהמו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה לו הרר""י וימתינו עד הסעודה והאנשים הקרואים על המנין ג""כ היו שם ויתבוננו כולם אודות האנשים ההם כי המה ראו חדשות אשר לא"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0102	Khal-Hasidim_0102	Khal-Hasidim	embedding	0.959		True	high	The merchant unknowingly spends Shabbat with a mysterious host who is revealed by the Besht to be the biblical prophet Jonah ben Amitai (a deceased/otherworldly figure), constituting a direct encounter and exchange of greetings with an invisible/supernatural being.	"ימים שלח השר בעצמו אחריו ונתן לו האורנדע כדבר הבעש״ט והי' סבור אולי השר נצרך כהיום למעות מאד והציקתו לעבור ע""ד ובתוך שנה ילדה אשתו ב""ז אבל לא עלה ע""ד להודיע ל הבעש״ט כי אמר מקרה הוא ויגדל הילד הלוך וגדול ונעשה פרא אדם ממ"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0091	Shivhei-Habesht_0091	Shivhei-Habesht	embedding	0.959		True	high	R' Nachman visits the Besht's grave and receives a direct communication from the deceased Besht (who commands him to travel to the Land of Israel), while R' Yosef standing beside him cannot see or hear the Besht at all — a clear depiction of communicating with an invisible presence.	"Shivhei-Habesht_0091 תיוגים* שמעתי מהרב דקהלתינו כשרצה ר׳ נחמן לנסוע פ""ש לאה״ק הלך על קבר של הבעש""ט עם ר׳ יוסף מ קאמינקע וכשחזר מב""ע שמח שמחה גדולה ואמר הבעש״ט ציוה לי לנסוע לאה״ק תמה מאוד ר' יוסף ואמר והיכן דיבר עמכם תמ"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.959		False	high	The story depicts an interpersonal conflict and a rebuke (Rabbi Leib disowning his ward for mocking the Besht's grandsons), with mystical/Kabbalistic language used descriptively but no actual scene of communication with spirits, souls, angels, or other invisible entities.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0199	Shivhei-Habesht_0199	Shivhei-Habesht	embedding	0.959		True	medium	The Besht perceives a heavenly accusation (קטרוג) blocking prayers from ascending and discerns its cause and the precise moment it is lifted — receiving information from the invisible spiritual realm, which constitutes communicating with the invisible, even without explicit dialogue.	"Shivhei-Habesht_0199 תיוגים* פ""א בעי״כ קודם כל נדרי נתאספו כל הקהל לבמ""ד 199 ועמד שבחי הבעש״ט לה ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכי' כי הבינו הכל שלא דבר רק הוא אח"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0210	Shivhei-Habesht_0210	Shivhei-Habesht	embedding	0.959		True	high	The story's central episode is the child's soul being escorted by an angel into a heavenly court where he directly encounters and speaks with his (living) father's spirit, the spirit of Rabbi Yaakov Yosef, and the Baal Shem Tov himself — explicit communication with invisible/otherworldly beings across the boundary of the living world.	"ין עוזר ואין תומך לו ומיד נשמע קול רעש גדול אשר ממש רעשו כל העולמות והכריזו פנו מקום כי הבעש״ט בעצמו בא אל ההיכל וראה אותו שהוא עומד אצל הפתח שאל אותו יוסף מה עסקך בכאן והשיב לו כנ""ל וגם בקשתי את אדוני אבי והרב דק""ק פולנ"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.959		True	high	The story centrally depicts a hidden messenger sent by Elijah the Prophet who delivers a supernatural warning to the rabbi, and the rabbi is then made to behold Elijah directly — explicit communication between the living and an invisible/prophetic figure.	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0170	Khal-Hasidim_0170	Khal-Hasidim	embedding	0.959		True	medium	Rabbi Baruch demonstrates knowledge of heavenly court proceedings (פמליא של מעלה, בית דין של מעלה) — including the decree made about the drunkard and the prosecutor's intervention — implying supernatural access to invisible heavenly deliberations, though the act of receiving this knowledge is implied rather than explicitly depicted.	תה מתחלה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר תגזור הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לו וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה בר
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.959		True	medium	The innkeeper's pivotal scene involves directly addressing God aloud in an open field, proposing a business partnership and receiving an immediate material divine response (a coin appearing in his pocket), which constitutes explicit two-way communication with the invisible — though the framing is prayer/bitachon rather than mystical or visionary contact.	דאר על מעשהו מאין לו כח הזה לפעול ישועות. ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה״ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגוד
