tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0218	Khal-Hasidim_0218	Khal-Hasidim	embedding	0.959		False	high	The story centers on spiritual seeking, Torah study, and spreading Hasidic teaching; while there is a brief moment of startlement/alarm (ויחרדו, נתבהלו) when R' Isser arrives unexpectedly, fear is entirely incidental and not a depicted theme of the narrative.	"תמהמהו יתמהמו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה לו הרר""י וימתינו עד הסעודה והאנשים הקרואים על המנין ג""כ היו שם ויתבוננו כולם אודות האנשים ההם כי המה ראו חדשות אשר לא"
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.959		True	high	Fear is explicitly named and central to the story: the Besht delays prayer because he fears (יראתי) the Satan will intercept the prayers, and he deliberately breaks R' David's heart to prevent fearful/alien thoughts from entering him during the Amidah.	"קים ומניח כמה פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא הי' מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש""ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך "
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.959		True	high	Fear is explicitly and centrally depicted: the community leaders 'were afraid lest accusations be made against them too' (מתפחדים שלא יעלילו גם עליהם), driving Rabbi David to flee toward Wallachia — fear of persecution is the narrative's inciting force.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0018	Mifalot-HaZadikim_0018	Mifalot-HaZadikim	embedding	0.959		False	high	The story centers on the danger of pride/arrogance (הרהור גדלות) as the spiritual vulnerability exploited by the Samael; fear is not depicted as an experienced emotion by any character, even though the confrontation with a dangerous supernatural entity implies peril.	ת אתכם הסוד מחמת ששמעתי כרוז יוצא ברקיע תנו כבוד לצדיקים האלו. וכל כוונתו היה להכניס בהם שום הרהור גדלות אמנם הבעש״ט לא קם ולא זע ממנו ולא נכנסו דבריו באזניו כלל אבל הרב מוה׳ ליב הנ״ל התחיל לפול בהרהור גדלות מעט והתפארות
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.959		False	high	The story centers on humility, piety, and spiritual reward; the single incidental use of יראתי ('I feared you would not comply') is too minor and formulaic to constitute a real depiction of fear.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.959		False	medium	The story depicts threatening situations (nobleman's threat, financial ruin) that would normally evoke fear, but its entire thrust is the innkeeper's extraordinary bitachon (trust in God) that displaces fear; fear functions as an implicit foil rather than a depicted or dwelt-upon emotion.	דאר על מעשהו מאין לו כח הזה לפעול ישועות. ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה״ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגוד
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.959		True	high	The story explicitly depicts the Besht overcome with fear of Sabbath desecration — weeping bitterly, prostrating himself, and tearing his hair — and later the text says 'הי׳ ירא שלא יצער את הרב', showing fear as a direct narrative driver in two distinct moments.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0001	Peer-MiKdoshim_0001	PeerMikdoshim	embedding	0.959		True	high	Fear is explicitly and substantively depicted multiple times: the judges fear the wealthy man ('כל השופטים יפחדו לנפשם ויגורו מפני הגביר'), the man expresses dread before giving the loan again ('לבי יהגה אימה'), and the rich man from Risha reacts with terror upon recognizing himself in the Besht's story.	גביר מ רישא לפניו ויען בקול גדול הוי ואבוי אנכי הוא האיש הזה כי טרם בואי הנה אל הצדיק הקדוש בא אלי איש עני ודפק על פתחי וזרקתי אותי מביתי ונפל מת על סף הבית ועתה גם כל יתר דברי קדשו יחדירו כברק תוך סתר לבבי בידעתי כי גרמ
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.959		True	medium	Rabbi Chaim explicitly states 'ויראתי פן אפול לגדלות' (I feared lest I fall into haughtiness) — a direct expression of fear as an emotional-ethical motive, though it is one line within a longer story whose central themes are humility and hidden righteousness.	"לחה עשירית מזה כי תוכל ליקח את הרב הגדול ר""ח לחתן לך כי כן וכן הגיד לי ואנכי ידעתי כי יש לך בת בתולה הגונה וגם בית מיוחדת בחצר אך ספרים שאין לך לכ ע""כ ראה מה תעשה והזהר לא לגלות הדבר והי' זריז בזה כי יבא יום אשר יבא רבינ"
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.959		True	high	Fear is explicitly and substantially depicted: the Besht cries out 'ווי ווי' in alarm at the fire-demon threatening to burn the city, later warns that death has been decreed on both men that very night (requiring an all-night vigil to avert), and the robber scene involves a murderous axe-attack on the sleeping Besht — all central plot moments driven by mortal dread and supernatural terror.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0021	Shivhei-Habesht_0021	Shivhei-Habesht	embedding	0.959		False	high	The story centers on wonder (תמיה), weeping during prayer, distress (צער) over expulsion, and repentance — fear is not depicted as a named or foregrounded emotion in any scene.	"Shivhei-Habesht_0021 תיוגים* שמעתי מהרב המפורסם החסיד וחכים דק""ק פולנאה 20 21 שהי' שבחי הבעש״ט 22 שהיה אב""ד בק""ק שאריגראד שמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא היה עדיין חסיד ונסע ובא בעש""ק אליו קודם תפיל"
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.959		True	medium	The story explicitly states that Rabbi Pinchas of Korets feared (מיראתו) that poverty before Passover would force him to neglect Torah study, making fear a genuine though not central element of the narrative.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.959		True	medium	The foster son experiences clear fear/dread when he is displaced from leading prayers — 'נפלה לבבו מקרבו' (his heart fell within him) and he anxiously waits to learn his fate ('מה יהיה סופו') — though fear is secondary to the story's central themes of disrespect and severance of the master-disciple bond.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0170	Khal-Hasidim_0170	Khal-Hasidim	embedding	0.959		False	high	The story centers on communal crisis (plague), trust in the tzaddik, and the power of mitzvot/heavenly court dynamics; while danger ('סכנה גדולה') is briefly noted and the community is in distress, fear is not depicted or named as an experienced emotion by any character.	תה מתחלה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר תגזור הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לו וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה בר
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0035	Shivhei-Habesht_0035	Shivhei-Habesht	embedding	0.959		True	high	The story explicitly depicts fear twice: 'ואחזו רעדה' (trembling/dread seized him) when the Besht dreamed of an apostasy, and 'הי׳ ירא' (he was afraid) when beginning the soul-bonding with the Sabbatian because he was a great evildoer.	"זו רעדה ונחפז ושלח לעורר כל המנין ורא׳ שכולם ת""ל שלימים ושאל אותם שמא א׳ מכם עבר עבירה בסתר ח""ו וסיפר להם החלום ענה צדיק אחד ר׳ אליעזר מ טאמאשפאלי לא ידעתי מאומה כי אם אותו הלילה לפני השינה עיינתי בספר חמדת הימים ועוד סי"
