action	text	original_label	corrected_label	start	end	source_file
removed	יחיאל מיכל מזלאטשוב	PER		11446	11465	Maim-Rabim.xml
added	יחיאל מיכל		PER	11446	11456	Maim-Rabim.xml
added	שלום		PER	11604	11608	Maim-Rabim.xml
removed	׳	PER		11619	11620	Maim-Rabim.xml
removed	שלום	PER		11621	11625	Maim-Rabim.xml
added	רי״מ		PER	11682	11686	Maim-Rabim.xml
removed	מזלאטשוב	PER		11687	11695	Maim-Rabim.xml
added	משה		PER	11742	11745	Maim-Rabim.xml
added	זיווהעל		GPE	11752	11759	Maim-Rabim.xml
removed	חומש	WOA		11780	11784	Maim-Rabim.xml
removed	יודיל מפאטיק	PER		11823	11835	Maim-Rabim.xml
added	יודיל		PER	11823	11828	Maim-Rabim.xml
removed	"זצ""ל"	PER		11836	11840	Maim-Rabim.xml
added	רי״מ		PER	11854	11858	Maim-Rabim.xml
added	רי״מ		PER	12162	12166	Maim-Rabim.xml
added	פאדאיץ		GPE	12175	12181	Maim-Rabim.xml
removed	יחיאל מיכל מזלאטשוב	PER		12581	12600	Maim-Rabim.xml
added	יחיאל מיכל		PER	12581	12591	Maim-Rabim.xml
added	זלאטשוב		GPE	12593	12600	Maim-Rabim.xml
added	ר״י		PER	12674	12677	Maim-Rabim.xml
reclassified	דראהביטש	PER	GPE	12679	12687	Maim-Rabim.xml
removed	"ק""ק"	GPE		12727	12730	Maim-Rabim.xml
removed	כפר	GPE		12743	12746	Maim-Rabim.xml
removed	בת	PER		12766	12768	Maim-Rabim.xml
removed	׳	PER		12770	12771	Maim-Rabim.xml
added	רי״מ		PER	13038	13042	Maim-Rabim.xml
added	רי״מ		PER	13124	13128	Maim-Rabim.xml
added	רי״מ		PER	13288	13292	Maim-Rabim.xml
removed	״מ	PER		13290	13292	Maim-Rabim.xml
removed	ק	PER		13326	13327	Maim-Rabim.xml
removed	צוללה״ה מיאמפאלא	PER		13553	13569	Maim-Rabim.xml
added	יאמפאלא		GPE	13562	13569	Maim-Rabim.xml
added	רי״מ		PER	13588	13592	Maim-Rabim.xml
removed	״מ	PER		13590	13592	Maim-Rabim.xml
removed	תורה	WOA		13633	13637	Maim-Rabim.xml
removed	״ק	PER		13671	13673	Maim-Rabim.xml
removed	"זיווהעל וצללה""ה"	PER		13687	13702	Maim-Rabim.xml
removed	סידרא	WOA		13715	13720	Maim-Rabim.xml
removed	ס״ת	WOA		13722	13725	Maim-Rabim.xml
removed	יחיאל מיכל זצללה״ה מזיווהעל	PER		13740	13767	Maim-Rabim.xml
added	יחיאל מיכל		PER	13740	13750	Maim-Rabim.xml
added	זיווהעל		GPE	13765	13772	Maim-Rabim.xml
added	דברי'		WOA	13811	13816	Maim-Rabim.xml
added	שה״ג החדש מר׳ גדולים מערכה פ׳. אות כ״ב.		WOA	13890	13929	Maim-Rabim.xml
removed	הגה	ORG		13946	13949	Maim-Rabim.xml
added	הפלאה		PER	13961	13966	Maim-Rabim.xml
removed	׳ טעבלי מליסא	PER		13978	13991	Maim-Rabim.xml
added	טעבלי		PER	13980	13985	Maim-Rabim.xml
added	ליסא		GPE	13987	13991	Maim-Rabim.xml
removed	יוסף מפוזנא	PER		14014	14025	Maim-Rabim.xml
added	יוסף		PER	14014	14018	Maim-Rabim.xml
added	פוזנא		GPE	14020	14025	Maim-Rabim.xml
added	נודע ביהודא		PER	14059	14070	Maim-Rabim.xml
removed	יהודא	GPE		14065	14070	Maim-Rabim.xml
removed	ל	PER		14115	14116	Maim-Rabim.xml
removed	מזלאטשוב	GPE		14117	14125	Maim-Rabim.xml
added	זלאטשוב		GPE	14118	14125	Maim-Rabim.xml
removed	מו	PER		14151	14153	Maim-Rabim.xml
removed	ה	PER		14154	14155	Maim-Rabim.xml
added	שמעלקי		PER	14156	14162	Maim-Rabim.xml
removed	מעלקי	PER		14157	14162	Maim-Rabim.xml
removed	״	PER		14165	14166	Maim-Rabim.xml
removed	אפטא זקללה״ה	PER		14306	14318	Maim-Rabim.xml
added	אפטא		GPE	14306	14310	Maim-Rabim.xml
removed	מזלאטשוב	GPE		14368	14376	Maim-Rabim.xml
added	זלאטשוב		GPE	14369	14376	Maim-Rabim.xml
added	הירושלמי		WOA	14554	14562	Maim-Rabim.xml
removed	או	WOA		14578	14580	Maim-Rabim.xml
added	או״ח		WOA	14578	14582	Maim-Rabim.xml
added	טו״ז		WOA	14594	14598	Maim-Rabim.xml
removed	או	WOA		14707	14709	Maim-Rabim.xml
added	או״ח		WOA	14920	14924	Maim-Rabim.xml
added	ש״ס		WOA	15122	15125	Maim-Rabim.xml
added	קידושין		WOA	15127	15134	Maim-Rabim.xml
added	רזין דאורייתא		WOA	15380	15393	Maim-Rabim.xml
removed	יצחק מנעסכיז	PER		15443	15455	Maim-Rabim.xml
added	יצחק		PER	15443	15447	Maim-Rabim.xml
added	נעסכיז		GPE	15449	15455	Maim-Rabim.xml
added	המגיד		PER	15508	15513	Maim-Rabim.xml
removed	מיכל מזלאטשוב	PER		15521	15534	Maim-Rabim.xml
added	מיכל		PER	15521	15525	Maim-Rabim.xml
added	זכרון טוב		WOA	15873	15882	Maim-Rabim.xml
removed	נועם	PER		15891	15895	Maim-Rabim.xml
added	נועם אלימלך		WOA	15891	15902	Maim-Rabim.xml
removed	אלימלך	PER		15896	15902	Maim-Rabim.xml
added	זכרון טוב		WOA	16334	16343	Maim-Rabim.xml
removed	"מהר""י מנעסכיז"	PER		16388	16401	Maim-Rabim.xml
added	"מהר""י"		PER	16388	16393	Maim-Rabim.xml
added	נעסכיז		GPE	16395	16401	Maim-Rabim.xml
added	זלאטשוב		GPE	16440	16447	Maim-Rabim.xml
removed	ישראל	GPE		16499	16504	Maim-Rabim.xml
removed	שבט	MISC		16523	16526	Maim-Rabim.xml
removed	דן	GPE		16527	16529	Maim-Rabim.xml
removed	ישראל	GPE		16669	16674	Maim-Rabim.xml
removed	ישראל	GPE		16736	16741	Maim-Rabim.xml
removed	״	PER		18073	18074	Maim-Rabim.xml
added	נעסכיזר		PER	18105	18112	Maim-Rabim.xml
added	המגיד		PER	18172	18177	Maim-Rabim.xml
removed	לבנון	GPE		18217	18222	Maim-Rabim.xml
added	שה״ג החדש		WOA	18246	18255	Maim-Rabim.xml
added	נעסכיזר		PER	18335	18342	Maim-Rabim.xml
added	נעסכיזר		PER	18385	18392	Maim-Rabim.xml
added	הרי״מ		PER	18723	18728	Maim-Rabim.xml
added	ר״מ		PER	18782	18785	Maim-Rabim.xml
removed	מנעסכיז	PER		18786	18793	Maim-Rabim.xml
added	נעסכיז		GPE	18787	18793	Maim-Rabim.xml
removed	ה	PER		18798	18799	Maim-Rabim.xml
removed	ה	PER		18800	18801	Maim-Rabim.xml
added	רי״מ		PER	18861	18865	Maim-Rabim.xml
removed	מזלאטשוב	GPE		18876	18884	Maim-Rabim.xml
added	זלאטשוב		GPE	18877	18884	Maim-Rabim.xml
added	כש״ט		WOA	24392	24396	Maim-Rabim.xml
removed	ו	PER		24441	24442	Maim-Rabim.xml
removed	ה	PER		24442	24443	Maim-Rabim.xml
removed	תורה	WOA		24635	24639	Maim-Rabim.xml
removed	אלול תקמ״	TIMEX		29022	29031	Maim-Rabim.xml
added	אלול תקמ״ו		TIMEX	29022	29032	Maim-Rabim.xml
removed	תקמ״	TIMEX		29161	29165	Maim-Rabim.xml
added	תקמ״ו		TIMEX	29161	29166	Maim-Rabim.xml
added	כ״ב אלול		TIMEX	29203	29211	Maim-Rabim.xml
removed	אלול	TIMEX		29207	29211	Maim-Rabim.xml
removed	׳	TIMEX		29231	29232	Maim-Rabim.xml
added	כ״ה אלול		TIMEX	29246	29254	Maim-Rabim.xml
removed	אלול	TIMEX		29250	29254	Maim-Rabim.xml
removed	יחיאל ישעי	PER		29321	29331	Maim-Rabim.xml
added	יחיאל ישעי׳		PER	29321	29332	Maim-Rabim.xml
removed	ישראל	GPE		29390	29395	Maim-Rabim.xml
removed	נ	GPE		29491	29492	Maim-Rabim.xml
removed	משה מזווירש	PER		29555	29566	Maim-Rabim.xml
added	משה		PER	29555	29558	Maim-Rabim.xml
added	זווירש		GPE	29560	29566	Maim-Rabim.xml
removed	עץ	PER		29642	29644	Maim-Rabim.xml
added	עץ הדעת		WOA	29642	29649	Maim-Rabim.xml
removed	דעת	WOA		29646	29649	Maim-Rabim.xml
added	כ״ח כסליו		TIMEX	29663	29672	Maim-Rabim.xml
removed	עץ	MISC		29706	29708	Maim-Rabim.xml
added	עץ הדעת טוב		WOA	29706	29717	Maim-Rabim.xml
removed	דעת	WOA		29710	29713	Maim-Rabim.xml
removed	ה	PER		29757	29758	Maim-Rabim.xml
removed	תורה	WOA		29890	29894	Maim-Rabim.xml
removed	לפ	TIMEX		29910	29912	Maim-Rabim.xml
removed	פרשה	WOA		29917	29921	Maim-Rabim.xml
removed	נתיב	WOA		30193	30197	Maim-Rabim.xml
added	נתיב מצותיך		WOA	30193	30204	Maim-Rabim.xml
added	היכל הברכה		WOA	30212	30222	Maim-Rabim.xml
added	כ״ד טבת		TIMEX	30367	30374	Maim-Rabim.xml
removed	טבת	TIMEX		30371	30374	Maim-Rabim.xml
added	ר״י		PER	30407	30410	Maim-Rabim.xml
removed	י מראדוויל	PER		30409	30419	Maim-Rabim.xml
removed	מראדוויל	PER		30411	30419	Maim-Rabim.xml
added	ראדוויל		GPE	30412	30419	Maim-Rabim.xml
added	י״א אייר		TIMEX	30420	30428	Maim-Rabim.xml
removed	אייר	TIMEX		30424	30428	Maim-Rabim.xml
removed	ישעי	PER		30489	30493	Maim-Rabim.xml
added	ישעי׳		PER	30489	30494	Maim-Rabim.xml
removed	"משה האבדק""ק דאלינא"	PER		30534	30552	Maim-Rabim.xml
added	משה		PER	30534	30537	Maim-Rabim.xml
added	דאלינא		GPE	30546	30552	Maim-Rabim.xml
removed	ס	PER		30558	30559	Maim-Rabim.xml
added	דברי משה		WOA	30560	30568	Maim-Rabim.xml
removed	משה	PER		30565	30568	Maim-Rabim.xml
removed	א״א	PER		30640	30643	Maim-Rabim.xml
removed	׳	PER		30645	30646	Maim-Rabim.xml
removed	א	PER		30737	30738	Maim-Rabim.xml
removed	א	PER		30744	30745	Maim-Rabim.xml
removed	אלול	TIMEX		30744	30748	Maim-Rabim.xml
removed	״ה מרוזין	PER		30788	30797	Maim-Rabim.xml
removed	יצחק מבהוש	PER		30813	30823	Maim-Rabim.xml
added	יצחק		PER	30813	30817	Maim-Rabim.xml
added	בהוש		GPE	30819	30823	Maim-Rabim.xml
removed	מנחם מענדיל מקאסוב	PER		30932	30950	Maim-Rabim.xml
added	מנחם מענדיל		PER	30932	30943	Maim-Rabim.xml
added	אהבת שלום		WOA	30972	30981	Maim-Rabim.xml
added	הבעש״ט		PER	31044	31050	Maim-Rabim.xml
removed	משה ליב מסאסוב	PER		31112	31126	Maim-Rabim.xml
added	משה ליב		PER	31112	31119	Maim-Rabim.xml
added	סאסוב		GPE	31121	31126	Maim-Rabim.xml
removed	אבד״ק איטנגא	GPE		31173	31185	Maim-Rabim.xml
added	איטנגא		GPE	31179	31185	Maim-Rabim.xml
removed	בנימין ז	PER		31354	31362	Maim-Rabim.xml
added	ג׳ ביסן		TIMEX	31378	31385	Maim-Rabim.xml
removed	׳ ביסן	GPE		31379	31385	Maim-Rabim.xml
removed	תפארת צבי	WOA		31423	31432	Maim-Rabim.xml
added	תפארת צבי זאב		WOA	31423	31436	Maim-Rabim.xml
removed	זאב	PER		31433	31436	Maim-Rabim.xml
added	י״ג תמוז		TIMEX	31496	31504	Maim-Rabim.xml
removed	תמוז	TIMEX		31500	31504	Maim-Rabim.xml
added	באר משה		WOA	31536	31543	Maim-Rabim.xml
removed	משה	PER		31540	31543	Maim-Rabim.xml
added	משה		PER	31559	31562	Maim-Rabim.xml
removed	מקאזניץ	GPE		31563	31570	Maim-Rabim.xml
added	קאזניץ		GPE	31564	31570	Maim-Rabim.xml
removed	מקארלין	GPE		31629	31636	Maim-Rabim.xml
added	קארלין		GPE	31630	31636	Maim-Rabim.xml
added	המגיד		PER	31758	31763	Maim-Rabim.xml
removed	מגיד	WOA		31759	31763	Maim-Rabim.xml
removed	מסטעפין	GPE		31768	31775	Maim-Rabim.xml
added	סטעפין		GPE	31769	31775	Maim-Rabim.xml
removed	תשרי	TIMEX		31797	31801	Maim-Rabim.xml
added	ו׳ ניסן		TIMEX	31840	31847	Maim-Rabim.xml
removed	ניסן	TIMEX		31843	31847	Maim-Rabim.xml
removed	מ	PER		31868	31869	Maim-Rabim.xml
removed	מרים תנצב״	PER		31871	31881	Maim-Rabim.xml
added	מרים		PER	31871	31875	Maim-Rabim.xml
added	הבעש״ט		PER	31957	31963	Maim-Rabim.xml
removed	׳	PER		32035	32036	Maim-Rabim.xml
added	אגרא דפירקא		WOA	32053	32064	Maim-Rabim.xml
removed	שמה	GPE		32110	32113	Maim-Rabim.xml
added	זיווהעל		GPE	32235	32242	Maim-Rabim.xml
removed	ישראל	GPE		32313	32318	Maim-Rabim.xml
added	ר״ג		PER	32541	32544	Maim-Rabim.xml
removed	שמעון הנשיא	PER		32556	32567	Maim-Rabim.xml
added	שמעון		PER	32556	32561	Maim-Rabim.xml
added	שפטי׳		PER	32590	32595	Maim-Rabim.xml
added	דוד		PER	32633	32636	Maim-Rabim.xml
removed	אסתר	PER		32712	32716	Maim-Rabim.xml
added	אסתר עטיל		PER	32712	32721	Maim-Rabim.xml
added	משה אליקום בריעה		PER	32752	32768	Maim-Rabim.xml
removed	אליקום בריעה	PER		32756	32768	Maim-Rabim.xml
removed	בהר״ר	PER		32834	32839	Maim-Rabim.xml
removed	שבת	TIMEX		32840	32843	Maim-Rabim.xml
removed	שבתי מאפטא	PER		32840	32850	Maim-Rabim.xml
added	שבתי		PER	32840	32844	Maim-Rabim.xml
removed	ק	PER		32865	32866	Maim-Rabim.xml
added	ר״מ		PER	32868	32871	Maim-Rabim.xml
added	יוסף		PER	33010	33014	Maim-Rabim.xml
added	ארץ הקדושה		GPE	33042	33052	Maim-Rabim.xml
removed	דראביטש	GPE		33091	33098	Maim-Rabim.xml
removed	משה	PER		33144	33147	Maim-Rabim.xml
added	עמוד העבודה		WOA	33235	33246	Maim-Rabim.xml
removed	ליל	TIMEX		33285	33288	Maim-Rabim.xml
removed	שבת	TIMEX		33456	33459	Maim-Rabim.xml
removed	בורא	MISC		33728	33732	Maim-Rabim.xml
added	מסעי		WOA	34020	34024	Maim-Rabim.xml
removed	קהש״י	GPE		34082	34087	Maim-Rabim.xml
removed	׳	PER		34142	34143	Maim-Rabim.xml
removed	״ה מפראגא	PER		34204	34213	Maim-Rabim.xml
added	דעת התורה		WOA	34233	34242	Maim-Rabim.xml
removed	תורה	WOA		34238	34242	Maim-Rabim.xml
removed	ס	WOA		34260	34261	Maim-Rabim.xml
removed	״ק	PER		34297	34299	Maim-Rabim.xml
added	בערזאן		GPE	34300	34306	Maim-Rabim.xml
removed	ערזאן	GPE		34301	34306	Maim-Rabim.xml
added	ר״י		PER	34332	34335	Maim-Rabim.xml
removed	י מדראביטש	PER		34334	34344	Maim-Rabim.xml
added	ר״י		PER	34389	34392	Maim-Rabim.xml
removed	״י	PER		34390	34392	Maim-Rabim.xml
reclassified	סאדיגורא	PER	GPE	34394	34402	Maim-Rabim.xml
removed	ה	PER		34412	34413	Maim-Rabim.xml
removed	י״	TIMEX		34473	34475	Maim-Rabim.xml
added	י״א תמוז תמ״ב		TIMEX	34473	34486	Maim-Rabim.xml
removed	תמוז תמ״	TIMEX		34477	34485	Maim-Rabim.xml
removed	חסד	PER		34498	34501	Maim-Rabim.xml
removed	״ק מקאמארנא	PER		34526	34537	Maim-Rabim.xml
removed	יצחק	PER		34667	34671	Maim-Rabim.xml
added	יצחק חיות		PER	34667	34676	Maim-Rabim.xml
added	שה״ג החדש		WOA	34737	34746	Maim-Rabim.xml
removed	ער	GPE		34748	34750	Maim-Rabim.xml
added	ו׳ אדר		TIMEX	34817	34823	Maim-Rabim.xml
added	זעלעחאוו		GPE	34839	34847	Maim-Rabim.xml
removed	משה אליקים בריעה מקאזניץ	PER		34876	34900	Maim-Rabim.xml
added	משה אליקים בריעה		PER	34876	34892	Maim-Rabim.xml
removed	אלול תקפ״	TIMEX		34912	34921	Maim-Rabim.xml
removed	״	TIMEX		34925	34926	Maim-Rabim.xml
added	ערב סוכות תקע״ה		TIMEX	34993	35008	Maim-Rabim.xml
added	אלימלך		PER	35074	35080	Maim-Rabim.xml
removed	יחיאל מיכל מזיווהעל	PER		35150	35169	Maim-Rabim.xml
added	יחיאל מיכל		PER	35150	35160	Maim-Rabim.xml
added	זיווהעל		GPE	35162	35169	Maim-Rabim.xml
removed	׳	PER		35181	35182	Maim-Rabim.xml
removed	׳	PER		35232	35233	Maim-Rabim.xml
removed	ישראל חיים מלאדמיר	PER		35234	35252	Maim-Rabim.xml
added	ישראל חיים		PER	35234	35244	Maim-Rabim.xml
added	לאדמיר		GPE	35246	35252	Maim-Rabim.xml
removed	חו	GPE		35312	35314	Maim-Rabim.xml
added	המגיד		PER	35317	35322	Maim-Rabim.xml
removed	מגיד	WOA		35318	35322	Maim-Rabim.xml
removed	הי׳	GPE		35357	35360	Maim-Rabim.xml
removed	ליב כהן מאניפאליא	PER		35496	35513	Maim-Rabim.xml
added	ליב כהן		PER	35496	35503	Maim-Rabim.xml
added	אור הגנוז		WOA	35543	35552	Maim-Rabim.xml
removed	צ	PER		35677	35678	Maim-Rabim.xml
added	כ״א אדר		TIMEX	35729	35736	Maim-Rabim.xml
removed	אדר	TIMEX		35733	35736	Maim-Rabim.xml
reclassified	אדרין	MISC	TIMEX	35751	35756	Maim-Rabim.xml
removed	ישראל	GPE		35964	35969	Maim-Rabim.xml
added	כ״ח תמוז שנת תקס״ו		TIMEX	36029	36047	Maim-Rabim.xml
removed	ח תמוז	TIMEX		36031	36037	Maim-Rabim.xml
removed	שנת תקס״ו	TIMEX		36038	36047	Maim-Rabim.xml
removed	אליעזר ליפמאן מחמעלניק	PER		36086	36108	Maim-Rabim.xml
added	אליעזר ליפמאן		PER	36086	36099	Maim-Rabim.xml
added	אור לצדיק		WOA	36143	36152	Maim-Rabim.xml
added	כ״ו אדר		TIMEX	36180	36187	Maim-Rabim.xml
removed	אדר	TIMEX		36184	36187	Maim-Rabim.xml
added	מאגליניצא		GPE	36222	36231	Maim-Rabim.xml
removed	אגליניצא	GPE		36223	36231	Maim-Rabim.xml
removed	נ	GPE		36233	36234	Maim-Rabim.xml
added	כ׳ ניסן		TIMEX	36273	36280	Maim-Rabim.xml
removed	ניסן	TIMEX		36276	36280	Maim-Rabim.xml
removed	שמואל מלמד משינאווע	PER		36440	36459	Maim-Rabim.xml
removed	׳	PER		36550	36551	Maim-Rabim.xml
removed	ס״ס נועם אלימלך	WOA		36617	36632	Maim-Rabim.xml
added	נועם אלימלך		WOA	36621	36632	Maim-Rabim.xml
removed	אלימלך	PER		36626	36632	Maim-Rabim.xml
added	לעמבערג		GPE	36639	36646	Maim-Rabim.xml
removed	תרל	TIMEX		36647	36650	Maim-Rabim.xml
added	תרל״ו		TIMEX	36647	36652	Maim-Rabim.xml
added	אלימלך		PER	36671	36677	Maim-Rabim.xml
removed	ס׳	WOA		36879	36881	Maim-Rabim.xml
removed	נועם	PER		36882	36886	Maim-Rabim.xml
added	נועם אלימלך		WOA	36882	36893	Maim-Rabim.xml
removed	אלימלך	PER		36887	36893	Maim-Rabim.xml
added	לבוב		GPE	36900	36904	Maim-Rabim.xml
removed	בוב	GPE		36901	36904	Maim-Rabim.xml
removed	תרל״	TIMEX		36905	36909	Maim-Rabim.xml
added	תרל״ו		TIMEX	36905	36910	Maim-Rabim.xml
removed	מו	GPE		36930	36932	Maim-Rabim.xml
added	גנזי יוסף		WOA	36954	36963	Maim-Rabim.xml
added	יכין ובועז		WOA	36999	37009	Maim-Rabim.xml
added	מהר״י		PER	37016	37021	Maim-Rabim.xml
removed	זלמן	PER		37044	37048	Maim-Rabim.xml
added	זלמן מרגליות		PER	37044	37056	Maim-Rabim.xml
added	אניפאליא		GPE	37071	37079	Maim-Rabim.xml
removed	״ג	PER		37153	37155	Maim-Rabim.xml
removed	ה׳	MISC		37161	37163	Maim-Rabim.xml
removed	״ל	PER		37230	37232	Maim-Rabim.xml
removed	שנת	TIMEX		37245	37248	Maim-Rabim.xml
added	שנת תק״ס		TIMEX	37245	37253	Maim-Rabim.xml
added	ב׳ שבט		TIMEX	37254	37260	Maim-Rabim.xml
removed	ת	PER		37536	37537	Maim-Rabim.xml
added	המגיד		PER	38091	38096	Maim-Rabim.xml
removed	נ	GPE		38118	38119	Maim-Rabim.xml
removed	׳	PER		38149	38150	Maim-Rabim.xml
removed	מ׳	PER		38254	38256	Maim-Rabim.xml
added	יוטא		PER	38257	38261	Maim-Rabim.xml
removed	מ	PER		38453	38454	Maim-Rabim.xml
removed	משולם פייבוש הלוי	PER		38455	38472	Maim-Rabim.xml
removed	הורוויטץ	GPE		38478	38486	Maim-Rabim.xml
added	משניות		WOA	38523	38529	Maim-Rabim.xml
removed	׳	PER		38545	38546	Maim-Rabim.xml
removed	׳	PER		38557	38558	Maim-Rabim.xml
added	זיווהעל		GPE	38561	38568	Maim-Rabim.xml
removed	מ׳ חי׳	PER		38585	38591	Maim-Rabim.xml
added	חי׳ סעריל		PER	38588	38597	Maim-Rabim.xml
removed	סעריל	GPE		38592	38597	Maim-Rabim.xml
removed	ק	PER		38623	38624	Maim-Rabim.xml
removed	״ק	PER		38640	38642	Maim-Rabim.xml
removed	״ק שאגראד	PER		38694	38703	Maim-Rabim.xml
added	שאגראד		GPE	38702	38708	Maim-Rabim.xml
added	ה׳		TIMEX	38767	38769	Maim-Rabim.xml
removed	שלום	PER		38937	38941	Maim-Rabim.xml
added	שלום שכנא		PER	38937	38946	Maim-Rabim.xml
removed	כנא	PER		38943	38946	Maim-Rabim.xml
removed	א״א	PER		38961	38964	Maim-Rabim.xml
removed	׳	PER		38966	38967	Maim-Rabim.xml
removed	ישראל מרוזין	PER		38968	38980	Maim-Rabim.xml
added	ישראל		PER	38968	38973	Maim-Rabim.xml
added	י״ב תשרי		TIMEX	39018	39026	Maim-Rabim.xml
removed	תשרי	TIMEX		39022	39026	Maim-Rabim.xml
removed	נ״כ	GPE		39070	39073	Maim-Rabim.xml
added	ר״ז		PER	39096	39099	Maim-Rabim.xml
removed	רשכבה״	PER		39151	39157	Maim-Rabim.xml
removed	וצינא קדישא	PER		39220	39231	Maim-Rabim.xml
removed	דוב בר׳ אברהם	PER		39271	39284	Maim-Rabim.xml
removed	״	PER		39294	39295	Maim-Rabim.xml
added	שנת תקל״ג		TIMEX	39302	39311	Maim-Rabim.xml
removed	נת	TIMEX		39303	39305	Maim-Rabim.xml
removed	״	TIMEX		39309	39310	Maim-Rabim.xml
added	י״ט כסלו		TIMEX	39312	39320	Maim-Rabim.xml
removed	כסלו״	TIMEX		39316	39321	Maim-Rabim.xml
removed	ס׳	WOA		39329	39331	Maim-Rabim.xml
removed	ס	WOA		39364	39365	Maim-Rabim.xml
added	המגיד		PER	39451	39456	Maim-Rabim.xml
removed	מגיד	PER		39452	39456	Maim-Rabim.xml
added	זוסיא		PER	39472	39477	Maim-Rabim.xml
removed	״ה	PER		39507	39509	Maim-Rabim.xml
removed	גן עדן	GPE		39520	39526	Maim-Rabim.xml
added	זיווהעל		GPE	39597	39604	Maim-Rabim.xml
added	המגיד		PER	39640	39645	Maim-Rabim.xml
added	קדושת לוי		WOA	39772	39781	Maim-Rabim.xml
removed	לוי	PER		39778	39781	Maim-Rabim.xml
removed	ס	WOA		39838	39839	Maim-Rabim.xml
added	כ״ב תמוז תקנ״ב		TIMEX	39909	39923	Maim-Rabim.xml
removed	תמוז	TIMEX		39913	39917	Maim-Rabim.xml
removed	״	TIMEX		39921	39922	Maim-Rabim.xml
added	לאדמיר		GPE	39935	39941	Maim-Rabim.xml
removed	אדמיר	GPE		39936	39941	Maim-Rabim.xml
added	בית אהרן		WOA	39968	39976	Maim-Rabim.xml
removed	אהרן	WOA		39972	39976	Maim-Rabim.xml
removed	אהרן מקארלין	PER		39986	39998	Maim-Rabim.xml
added	אהרן		PER	39986	39990	Maim-Rabim.xml
added	דברי שלום		WOA	40032	40041	Maim-Rabim.xml
removed	שלום	WOA		40037	40041	Maim-Rabim.xml
added	בית אהרן		WOA	40170	40178	Maim-Rabim.xml
added	המגיד		PER	40244	40249	Maim-Rabim.xml
reclassified	סטאצק	PER	GPE	40386	40391	Maim-Rabim.xml
removed	׳	PER		40451	40452	Maim-Rabim.xml
removed	׳	PER		40562	40563	Maim-Rabim.xml
