tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0025	Khal-Hasidim_0025	Khal-Hasidim	embedding	0.956		True	high	"Shabbat is explicitly and centrally depicted: the father travels to the Besht on erev Shabbat (עש""ק), the Besht foretells the son will spend that Shabbat in a nearby village, and the son indeed arrives home after Shabbat (במש""ק)."	"Khal-Hasidim_0025 תיוגים בק""ק הנ""ל היה סוחר א׳ גדול והוא היה מאותן אנשים שהיו עדיין נגד הבעש״ט והיה להסוחר הנ""ל בן יחיד חכם ומופלג בלמוד ובשאר מעלות פ״א נסע הבן יחיד ל ברעסלי אחר סחורה ודרכו היה להתעכב בנסיע' כזו ד' שבוע"
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0161	Shivhei-Habesht_0161	Shivhei-Habesht	embedding	0.956		False	high	"The story takes place on Rosh Hashanah (ר""ה), with explicit references to shacharit/musaf of the second day and the tashlich ceremony — no Shabbat context whatsoever."	"Shivhei-Habesht_0161 תיוגים* שמעתי מר' יעקיל דק""ק מעזיבוז ע""ה שהי׳ בק""ק הנ""ל ש""ץ דבה""מד ושמו ר' משה והי׳ צדיק נפלא פ""א נתנו תפילה בר""ה בבהמ""ד ואינו יודע אם שחרית או מוסף של יום שני והי׳ בעל תפילה א' שהי' לו זו התפילה ביו"
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0118	Khal-Hasidim_0118	Khal-Hasidim	embedding	0.956		False	high	The feast described is explicitly in honor of the nagid's uncle's visit, with no mention of Shabbat, Kiddush, Shabbat prayers, or any Shabbat-specific context.	"Khal-Hasidim_0118 תיוגים פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעודה גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה והתאכסנו בבית"
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0016	Shivhei-Harav_0016	Shivhei-Harav	embedding	0.956		True	high	The story explicitly depicts a Shabbat: the widow visits the Maggid on Friday evening, he goes out dressed in Shabbat clothes (בגדי שבת), students repeatedly don and remove their white Shabbat garments (בגדי לבן) as he delivers multiple Torah discourses, and the miraculous rescue of the boy occurs across that Shabbat eve and night.	"Shivhei-Harav_0016 ,תיוגים עתה נספר אשר סיפר הרב בעצמו ביום י""ט כסליו שהיה דרכו תמיד לעשות סעודה בליל י""ט והיה שמח ומשמח והיה אומר תורה הרבה אך פעם א׳ נשתהה לבוא והמתינו עליו כל החסידי' עד שעה ג׳ אחר חצות לילה וכאשר בא ר"
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0172	Shivhei-Habesht_0172	Shivhei-Habesht	embedding	0.956		False	high	The story depicts a weekday visit by the Besht to Slutsk patrons, with no mention of Shabbat — the Mincha prayer referenced is a routine daily prayer, and the events (midnight flight, weekday feast, letter-sending) show no Shabbat context.	"Shivhei-Habesht_0172 תיוגים* שמעתי מהרב דקהלתינו ז""ל כשהיה כשה ה הבעש״ט אצל הדירזאווצס דק""ק סלוצק אשר שם הא' ר׳ ושם השני ר׳ גדליה ושם אשת ר׳ טובעלע והיא הפצירה את בעלה לשלוח אחר הבעש""ט כי בנו בית חומה ונתיראו לדור בתוכה "
times:shabbat	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0004	Sipurei-Zadikim_0004	Sipurei-Zadikim	embedding	0.956		False	high	"Shabbat appears only as an incidental time marker ('מוצאי ש""ק') indicating when the matchmaker visits and when the couple is sitting at home — the story does not depict or thematize Shabbat itself."	פול טבעת אחת מידי האשה על הרצפה ותקח האשה נר אחת ותשחה על הארץ לחפשה. ומדי חפשה את הטבעת נכנס במרוצה הרב ר׳ ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב ל
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.962		True	high	"The story explicitly depicts Chol HaMoed Sukkot (חוה""מ סוכות) as a narrative setting, with a halakhic dispute about wearing tefillin on that day serving as a plot-driving event."	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
times:holidays	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.961		True	medium	The story is explicitly set on Shabbat ('בשבת'), which functions as the central temporal frame for the gathering around the Rebbe of Rizhin, though whether Shabbat falls under 'times:holidays' depends on whether the taxonomy distinguishes Shabbat from Yom Tov festivals.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.961		True	medium	The story is entirely set on Shabbat (Erev Shabbat prayers, Shabbat evening meal, the following Shabbat) — Shabbat is the central temporal frame, not incidental — though confidence is medium due to ambiguity about whether 'holidays' covers Shabbat or only Yamim Tovim.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
times:holidays	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.961		True	high	The story is centrally structured around Shabbat — the Besht and his disciples desperately seek a place to spend Shabbat, endure a degrading Shabbat with a crude host, and the entire plot revolves around the deliberate violation/disruption of Shabbat as a divine punishment and its atonement.	מרוב צערו נרדם הבעש״ט ועלה ברעיונם של התלמידים אולי מקרה הוא ואפשר בחזיון לילה יגלו לו הדבר ובחלום ידבר בו. ויהי כי התעורר הבעש״ט משינתו ועדיין לא גילו לו שום דבר ונכפל להם הצער ברוב יגון ואנחה וכשבא חצות היום של עש״ק הא
times:holidays	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.96		True	medium	Shabbat is an explicit and integral temporal setting of the story — events unfold specifically on Erev Shabbat (בעש״ק), Friday-night Shabbat meal (ליל ש״ק בעת אכילה), and throughout Shabbat day — though whether the taxonomy's 'holidays' tag subsumes Shabbat or is reserved for pilgrimage festivals and other חגים is ambiguous.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.96		True	high	The story is explicitly and centrally set on Shabbat (erev Shabbat arrival, Mincha prayer, Shabbat meals, Saturday night), with the Shabbat timing integral to the narrative events.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.96		True	medium	Shabbat is central and narratively significant throughout the story — the Besht receives the tragic news on Erev Shabbat, goes to the mikveh, prays Mincha, recites Kabbalat Shabbat and Maariv with bitter weeping, and makes Kiddush in tears — though confidence is medium because 'holidays' may be intended to cover Yom Tov festivals rather than the weekly Shabbat.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.959		False	high	The story depicts a journey and a mystical teaching session between the Baal Shem Tov and a preacher, with no mention of any holiday or festival.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.959		True	medium	Shabbat is the central temporal frame of the story — the Besht goes to the mikveh, prays Kabbalat Shabbat and Maariv, recites Kiddush, and the martyrs in Gan Eden specifically cite the enemy's 'disruption of Shabbat' as causing heavenly turmoil — though whether Shabbat counts as a 'holiday' depends on the taxonomy's intended scope.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.959		False	high	The story depicts a sin of striking one's father, the Besht's clairvoyance, and a prescribed repentance regimen (fasting, standing among mourners in synagogue) — no holiday is mentioned or depicted.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0021	Shivhei-Habesht_0021	Shivhei-Habesht	embedding	0.959		False	high	"The story mentions Shabbat (עש""ק, תפילת מוסף, סעודה שלישית) but no Jewish holidays (חגים/מועדים) appear or are depicted."	"Shivhei-Habesht_0021 תיוגים* שמעתי מהרב המפורסם החסיד וחכים דק""ק פולנאה 20 21 שהי' שבחי הבעש״ט 22 שהיה אב""ד בק""ק שאריגראד שמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא היה עדיין חסיד ונסע ובא בעש""ק אליו קודם תפיל"
