tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0173A	Shivhei-Habesht_0173A	Shivhei-Habesht	embedding	0.954		True	high	The Besht explicitly predicts to the childless innkeeper 'יהיו לך בנים' (you will have sons), a future-oriented pronouncement that is then fulfilled, constituting a clear narrative prognostication by a holy figure.	"Shivhei-Habesht_0173A תיוגים* שמעתי מאנשים אחרים שבא לביתו בשלשה ימים בקפיצת הארץ אע״פ שהיו גשמים מרובי' כי כזה המעשה הי׳ קודם ר""ה ונחץ לביתו על יו״ט ושמעתי מאיש אחד מקהלתינו ושמו ר׳ אליעזר והוא הי' מעיר בירצה ששבת הבעש״"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.954		True	high	Rabbi Adam explicitly performs a she'elat halom (dream incubation/divination) to learn to whom he should bequeath his mystical writings, receiving a prophetic answer naming Israel Ba'al Shem Tov — a textbook prognostication act that drives the plot.	 כך ישן הבעש״ט ויעמוד בן הרב ולקח קונטרס אחד מהכתבים וינח לפניו ועשה א״ע עוד כאילו הוא ישן וכאשר נעור הבעש״ט וראה את הקונטרס נזדעזע נזדזע מאוד ולמד אותם ויציעם בתוך חיקו. וכן עשה בן הרב עוד בלילה אחרת עד שראה בבירור שזה 
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0208	Shivhei-Habesht_0208	Shivhei-Habesht	embedding	0.954		False	medium	The story is primarily a deathbed scene (מיתת הצדיק) focused on the Besht's mystical teachings and his son's soul; the Besht's foreknowledge of his own death is a minor supporting element, not the central narrative driver that would define it as a prognostication story type.	"Shivhei-Habesht_0208 תיוגים* שמעתי כשמתה אשתו של הבעש״ט אמרו לו אנשיו וב""ג שישא אשה אחרת והשיבם הבעש""ט בלשון תימה לאשה אני צריך אני הייתי פרוש י""ד שנה במטה וזה הערשלי בני נולד ע״פ הדבור וביום מותו הי׳ בנו מ׳ צבי ישן ואמר"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.954		True	high	The story centrally turns on two competing sworn predictions about a future birth — the Shpola Zeyde decrees the hasid will never have children, and R. Pinchas of Koritz counter-swears his wife will bear a son that very year — with the heavenly court adjudicating which prophecy stands, and the foretold son duly born, making prognostication the structural core of the narrative.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0069	Shivhei-Habesht_0069	Shivhei-Habesht	embedding	0.954		True	medium	The Besht explicitly foretells the child's future fate — declaring he will live more than sixty years, have children, and enjoy good livelihood — and the narrator frames the entire episode around the child's destined 'time of death' (זמן הקץ) that the Besht had to spiritually overcome, making prognostication a meaningful (though secondary) element alongside the dominant healing-miracle story type.	"Shivhei-Habesht_0069 תיוגים* שמעתי מר' פסח בנו של ר׳ יעקב מקאמינקע ש הבעש״ט הי׳ בדרך ובא לעיר אחת ושמע כרוז שיתאכסן בבית פלוני ובא לבית הנ""ל ולא רצו לקבל אותו על האכסני' הלז מחמת שהילד של בעה״ב הי' חולה מאוד ושלח את הסופ"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0203	Shivhei-Habesht_0203	Shivhei-Habesht	embedding	0.954		True	medium	The Besht makes an explicit predictive statement — 'today try this intention and you will see that you are healed' — which is then confirmed ('וכן הוה'), constituting a prognostication, though the story's primary focus is on the Besht's clairvoyant diagnosis of a hidden spiritual flaw rather than on the prediction itself.	"Shivhei-Habesht_0203 תיוגים* פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים התנמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעוד׳ גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה "
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0161	Shivhei-Habesht_0161	Shivhei-Habesht	embedding	0.954		False	high	The story depicts an ecstatic trance-state during prayer in which the cantor unconsciously rebukes another and remembers nothing afterward — there is no prediction, prophecy, or foretelling of future events.	"Shivhei-Habesht_0161 תיוגים* שמעתי מר' יעקיל דק""ק מעזיבוז ע""ה שהי׳ בק""ק הנ""ל ש""ץ דבה""מד ושמו ר' משה והי׳ צדיק נפלא פ""א נתנו תפילה בר""ה בבהמ""ד ואינו יודע אם שחרית או מוסף של יום שני והי׳ בעל תפילה א' שהי' לו זו התפילה ביו"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0193	Khal-Hasidim_0193	Khal-Hasidim	embedding	0.954		False	high	The story centers on demonic affliction and the Rebbe's protective/healing intervention (providing counter-formulas against harmful spirits), with no act of foretelling or predicting future events.	השתטח על ציון רבינו. ואמר הרר״מ אליו מה חפץ לאיש כמותכם להשתט׳ על קברו האם הכרתם אותו. ויען להם האיש עלי אין תימא מרצוני לנסוע כי הוא החייני וממות הצילני והוציאנו ממעמקי הקליפות. אבל אתם אשר אני רוא׳ אתכם עולי ימים וזה ש
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0077	Shivhei-Habesht_0077	Shivhei-Habesht	embedding	0.954		False	high	The story depicts a mystical teaching transmission (Elijah and a sage appearing to the Besht) and a name etymology, but contains no prediction or forecast of future events.	Shivhei-Habesht_0077 תיוגים* שמעתי מהרב דקהילתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעש' כחוש וקולו נלקה והי יושב בבית התבודדותו התבדדותו ולא הי׳ בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמן בבית גדול וחוט
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.954		False	high	The story centers on a hidden tsaddik's secret marriage and humility, culminating in a revelation that Elijah the Prophet studies with him — there is no prediction or foretelling of future events that would constitute prognostication.	"חשה ולא ענהו מאומה ובמשך זמן מועט אמר לו אדוני חבירי אל נא תרבה לדבר אלי עוד בדבר זה כי לא אשנה דברי אשר דברתי כי הומה לבי אל משפחתי כי לא מאבן נולדתי וגם אנכי רוצה לקיים כיבוד אחי הגדול אשר הוא דאורייתא וע""כ אל תתרעם על"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0008	Adat-Zadikim_0008	Adat-Zadikim	embedding	0.954		True	high	The story centrally features two prognostications by the Besht: he predicts R' Yaakov will earn his livelihood by telling stories, and he gives the bishop a future sign — 'when a man comes and tells you your own story, you will know your sins are forgiven' — which drives the entire plot.	 מרחוק בחורי החלונות הסתומים כי הייתי אצל הבימה ודברתי עם הבישוף המה ראו כן תמהו ויחשו כולם ויפייסו את הרב עד בואי לבית אבל הוא לא שת לבו לדבריהם הקודמים ולא לדבריהם האחרונים וכאשר השבתי לו מענה הבישוף צעק אלי לך עוד הפע
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0086	Shivhei-Habesht_0086	Shivhei-Habesht	embedding	0.954		True	high	The Besht demonstrates clear prescience throughout: he sends R' Leib on an errand knowing it will resolve both the debt and produce the wedding dowry, he rebukes R' Leib for tarrying at the inn before being told about it, and declares 'ידעתי' (I already know) when R' Leib returns — all classic markers of prognostication as a story type.	"כך עלה בדעתו ואמר להאדון אני צריך לדבר עמך דבר סתר והלך עמו לחדר א' ואמר להאדון בזה""ל ידעתי שאתה איש צדיק ונאמן מאוד ולא תחפוץ אפילו ש""פ ממון אחרים וכעת אני רוצה לסלק לך סך הנ""ל אולי ע״פ החשבון אינו מגיע מהשבוים סך כזה ו"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0006	Mifalot-HaZadikim_0006	Mifalot-HaZadikim	embedding	0.954		True	medium	The story contains a clear prognostication element: the narrator (drawing on his holy brother's prophetic authority) blesses the elderly innkeeper that he and his aged wife will embrace a son ('כעת חיה אתה ואשתך חובקים בן'), and this prediction-blessing is explicitly fulfilled, making it a structurally significant foretelling — though the story is primarily framed as a hospitality (hachnasat orchim) exemplum rather than a prognostication tale per se.	 ועתה טוב לי מאז כי הוא הכה אותי תמיד ועתה כשהוא מת ואמי ג״כ מתה וביתו נשרף והונו ורכושו נאבד טוב לי מאוד כי יכול אני לילך בשרירות לבי ואין מוחה בידי ונתחברתי אל העניים המסבבים וסבותי גם אני עליהם לשקוד על פתחי נדיבים לב
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.954		False	high	The story is a moral tale about the true meaning of self-sacrifice (mesirut nefesh), containing no prophecy, divination, prediction, or foretelling of future events.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.962		True	medium	The Hasid's lavish, selfless provision for the impoverished Rabbi Pinchas before Passover is structurally central — it is precisely this meritorious virtuous act (charity/generosity) that earns him Rabbi Pinchas's blessing and ultimately the son he seeks, making virtue a genuine plot driver rather than incidental, though the story is simultaneously a wonder-tale about competing tzaddik oaths adjudicated in a heavenly court.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
