tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
experience:enthusiasm	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0239	Khal-Hasidim_0239	Khal-Hasidim	embedding	0.958		True	high	The Hasid defends his rebbe with fervent, flowing passion ('כנחל נובע פרצו דברי החסיד בחכמה') and the story culminates in his approach to the Tzaddik 'בחרדת שמחה ועליצות נפשו' (with trembling joy and exultation), clearly depicting enthusiastic religious devotion.	ששמעת בעצמך נאצות וגידופים על הרבי ואנכי לעצתך אקשיב ועלה אתי בעגלתי ותחזה כי לא אמצו תודתי והיה בבואינו העירה נלכה שנינו יחד אחוזי יד אל הרבי ותראה כי רבי אך מכבד עשירים ולא ידע את העני אתו בבית יהיה אף אחד חסיד קדוש וט
experience:enthusiasm	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.958		False	high	The story centers on humility (שפלות), hidden piety, and secret Torah study — there is no depiction of enthusiasm or fervent religious excitement as a meaningful element.	"חשה ולא ענהו מאומה ובמשך זמן מועט אמר לו אדוני חבירי אל נא תרבה לדבר אלי עוד בדבר זה כי לא אשנה דברי אשר דברתי כי הומה לבי אל משפחתי כי לא מאבן נולדתי וגם אנכי רוצה לקיים כיבוד אחי הגדול אשר הוא דאורייתא וע""כ אל תתרעם על"
experience:enthusiasm	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.958		False	high	The story centers on humility (שפלות), concealment, and quiet dedication to Torah study — the protagonist deliberately avoids any outward display of fervor or zealous expressiveness, and Elijah's message explicitly praises hiddenness over visible greatness.	"פחתיך ואתה יקר בעיני מעשרה בנים ומה אתה חסר עמדי על כן תניח מלדבר דברים כאלו ולעגם את נפשי כי כל ימי חיי לא אניחך להפרד מאתי ויבך גם הר""ח ויחשה ולא ענהו מאומה. ובמשך זמן מועט אמר לו אדוני חבירי אל נא תרבה תדבר אלי עוד בד"
experience:enthusiasm	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.958		False	high	The story foregrounds the woman's extraordinary humility, spiritual merit, and quiet steadfastness — not enthusiasm; even her active charity work (עסקנית במצות) is framed as humble persistence rather than fervent excitement.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
experience:enthusiasm	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.958		False	high	The story centers on the young man's mockery of Reb Boruch and Reb Ephraim and Rabbi Leib's consequent rejection of him; the Hasidim's excited talk about the emerging tzadikim is merely incidental background, not a depicted experience of enthusiasm.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
experience:enthusiasm	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0007	Peer-MiKdoshim_0007	PeerMikdoshim	embedding	0.958		True	medium	The Hasid's fervent, impassioned defense of the rebbe on the road and especially the climactic moment when he approaches the rebbe 'בחרדת שמחה ועליצות נפשו הופיע אור אל פניו' (with trembling joy and his soul's exultation, his face illuminated) depict genuine enthusiasm, though the story's dominant themes are emunah and the tsaddik's supernatural perception.	ום יום יותר ויותר וכנחל נובע פרצו דברו החסיד בחכמה ועד כי התנשא זה לעומת זה בדבריו' ענהו הגביר אם כן איפוא בא ואראך כי שקר נחלו כל החסידים ומאומה לא ידע הרבי ולאות נאמן התבונן מהר כי אתה הוא ששמעת בעצמך נאצות וגידופים על
experience:enthusiasm	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.958		False	high	The story centers on mystical transmission, asceticism, hidden identity, and miraculous deeds — there is no depicted scene or character moment of enthusiasm or fervent eagerness.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
experience:enthusiasm	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.958		False	high	The story centers on R' Leib's silent, still prayer practice and a conflict over mockery of renowned rabbis, with no depiction of enthusiasm or fervor in worship or religious experience.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
experience:enthusiasm	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.958		True	high	The story centers on Rabbi Aryeh Leib's burning desire (חשקה נפשו מאוד, תשוקתו) to learn the language of animals and birds — his enthusiasm is so intense that even after being coldly received by the Besht he refuses to leave, and he is filled with joy (נתמל' שמחה) at the first opportunity to pursue his goal.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
experience:enthusiasm	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.958		False	high	The story centers on repentance, moral anguish, and resolve under torture — the dominant emotional register is contrition and suffering, not enthusiasm or fervent eagerness.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
experience:enthusiasm	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0170	Khal-Hasidim_0170	Khal-Hasidim	embedding	0.958		False	high	The story centers on faith in the rebbe, the power of a single mitzvah, and heavenly judgment — there is no depiction of enthusiasm or fervor; the key figure is a passive, perpetually drunk man, and the emissaries display trust (bitachon) rather than enthusiastic zeal.	תה מתחלה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר תגזור הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לו וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה בר
experience:enthusiasm	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.957		False	high	The story explicitly mentions 'התלהבות' (enthusiasm) only to note its conspicuous absence — the innkeeper prays 'like ordinary people, without enthusiasm or longing' (בלי התלהבות והשתוקקות), and the entire narrative arc turns on the paradox that miraculous power can flow from plain, unenthusiastic bitachon rather than fervent Hasidic devotion.	דאר על מעשהו מאין לו כח הזה לפעול ישועות. ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה״ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגוד
experience:enthusiasm	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.957		True	medium	The Besht's prolonged, trembling, physically expressive prayer ('עומד ורועד ועשית כתנועותיך') is a recognizable depiction of enthusiastic/ecstatic worship, though the story's primary focus is on his mystical elevation of souls rather than enthusiasm as a standalone theme.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
experience:enthusiasm	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0185	Khal-Hasidim_0185	Khal-Hasidim	embedding	0.957		False	medium	The opening phrase 'שמח ומשמח' (joyful and bringing joy) briefly notes the Rebbe's customary festive spirit on 19 Kislev, but the story's sustained focus is an urgent miraculous rescue from apostasy — enthusiasm is incidental background, not a depicted experience.	 עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהאר
experience:enthusiasm	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0009	Mifalot-HaZadikim_0009	Mifalot-HaZadikim	embedding	0.957		True	high	The story explicitly depicts Hasidim awake in the middle of the night engaged in fervent devotion — speaking about drawing close to God and the tzaddikim, drinking l'chaim with one another, and 'bringing their hearts closer to their Father in Heaven'; the disciples also rise 'with great alacrity' (בזריזות מאוד) and respond unanimously and eagerly to the rebbe's call for spiritual action.	Mifalot-HaZadikim_0009 תיוגים פ״א באישון לילה ואפילה בשעה ב׳ אחר חצות לילה בא הרב הצדיק והקדוש הנ״ל עם משמשו לבית מדרשו והעיר לכל האנשים הישיני׳ שם (והם ממקורבי׳ המסתופפי׳ בצלו ויושבי׳ שם בבית מדרשו ללמוד תורת ד׳ ועבודתו
