tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0004	Adat-Zadikim_0004	Adat-Zadikim	embedding	0.959		True	medium	The story features a dead woman's vengeful spirit that attacks the living bride (a dybbuk-like demonic antagonist), and a sorcerer who conjures and sends supernatural creatures (fire-breathing pigs, serpents, wild beasts) against the Besht — entities functioning as demonic characters, even though the word שדים is not used explicitly.	"ית מ הבע""ש כי ימתין פה על הסעודה וסיפר לו כי האדון מהכפר איש איש רע הוא והוא ירא ממנו וע""כ מוכרח הוא לילך אליו לנשוא אליו מיני מתיקה מהב""מ. ויאמר לו הבע""ש לך לשלום ויבא הבע״ב להאדון והנה הוא חולה שוכב במטה ועל פניו ציוני"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0167	Khal-Hasidim_0167	Khal-Hasidim	embedding	0.959		False	high	The story contains no demons; it depicts a Hasidic rabbi (R' Leib Sarah's) orchestrating a marriage match through human intermediaries, dreams, and illness, with no demonic characters or forces present.	 ר' ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב לך לביתך כי אין רצוני שתלווה אותי וישב לביתו אבל אשתו אמרה לו מה לך כי עזבת את האיש הלא הוא הצדיק ר׳ ליב 
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.959		False	high	The story concerns a merchant who consults the Baal Shem Tov about his missing son; the Besht uses the Zohar to locate the son safely — no demons appear or are mentioned.	ך לעירינו א׳ פרסה ולא האמין ולדבריו כי האיך יוכל להיות כך כי הלא לא נעלם מבנו רב הגעגועים שלהם וכמים הפנים וכ׳ בוודאי אין כסף נחשב למאומה ויתן בעד פור כור מה שיבקשו בכדי שיבא על שבת לביתו עכ״ז לרווחא דמילתא שלח ערל א׳ לכ
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.959		False	high	The story depicts souls of the dead (נשמות מתים) coming to the Baal Shem Tov for repair and elevation, with no demons appearing or mentioned.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0008	Adat-Zadikim_0008	Adat-Zadikim	embedding	0.959		False	high	The story features the Baal Shem Tov, a bishop who converted back to Judaism, and the concept of 'klipot' (spiritual impurity) but no actual demon characters appear in the narrative.	 מרחוק בחורי החלונות הסתומים כי הייתי אצל הבימה ודברתי עם הבישוף המה ראו כן תמהו ויחשו כולם ויפייסו את הרב עד בואי לבית אבל הוא לא שת לבו לדבריהם הקודמים ולא לדבריהם האחרונים וכאשר השבתי לו מענה הבישוף צעק אלי לך עוד הפע
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.959		True	high	"The Besht explicitly recounts seeing הס""ם (the Satan/demonic adversary) blocking the path of the prayers on Yom Kippur morning — a named demonic character playing an active role in the narrative."	"קים ומניח כמה פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא הי' מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש""ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך "
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.959		False	high	The story contains no demons; it centers on the Besht, a pious woman (die fromme Rivele), a heavenly accusation (קיטרוג) against a sinning doctor, and her sons — no demonic characters appear.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.959		False	high	The story depicts the Maggid's illness, his coming to the Baal Shem Tov, miraculous healing, and a midnight Kabbalistic revelation scene involving Metatron (an angel) and thunder/lightning — no demons appear.	" הולכים אליו בכל עת לבקרו ופעמים היו מפלפלים בגמ' ותוספת ולא יכול לילך ל הבעש""ט מחמת חלישות ואחר זמן מועט התחיל להבריא והיה הולך ל הבעש״ט לשולחנו פ""א התעלף והיו מעורריםאותו עד חצי יום ו הבעש""ט הלך שלשה פעמים למקוה ושלח ל"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.959		False	high	The story involves the Besht, a dying student, and posthumous soul-journeys in Gan Eden, but no demons appear or are mentioned anywhere in the narrative.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0006	Maase-Zadikim_0006	maase-zadikim	embedding	0.959		False	high	The story features the heavenly court (בית דין של מעלה), the divine attribute of justice (מדת הדין) as a prosecuting force, and the heavenly retinue (פמליא של מעלה), but no demons (שדים/מזיקים/etc.) appear as characters.	לה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לי וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה ברגע אמר דברו 
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.958		True	high	The story explicitly depicts הס״מ (Samael/the demonic adversary) as an active character who attempts to seize the preacher, and the Besht directly rebukes and negotiates with him.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0012	Khal-Hasidim_0012	Khal-Hasidim	embedding	0.958		False	high	The story features human bandits (Haidamaks), heavenly proclamations, and the prophet Elijah — no demons appear anywhere in the narrative.	"סח וכבר הכין כל צרכי הפסח כיד הגביר. ותען לו אבי בבהמ""ד ותוכלו להתאכסן פה כי לא יקפיד ע""ז תיכף נשאו המשרתים שלו את כל החפיצים לבית וערכו השלחן בכלים נאים ובמטה מוצעת ומהודרת והכין כל צרכי הסדר עם מצה שמורה הכל על צד המעו"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0177	Khal-Hasidim_0177	Khal-Hasidim	embedding	0.958		False	high	The story concerns the downfall of two human informers (מוסרים) against Hasidic leaders; the single use of 'שוטנים' refers to human adversaries/inciters, not supernatural demonic figures.	"ה להם את דברו ויאמר להם אל תיראו מדברי הכלב הזה אשר עומד מאחרי עשו זאת איפוא אשר אני אומר לכם ויתפלאו האנשים ע""ז ויעמדו כך וכמו חצי שעה בא הגו""ב ויפתח את הדלת לבית החיצון ויביט בפני האנשים העומדים שם ולא דיבר מאומה ואח״כ"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0117	Khal-Hasidim_0117	Khal-Hasidim	embedding	0.958		False	high	The story features the Besht, his disciples, a widow, her father-in-law, and the soul of her deceased grandfather visiting from the upper world, but no demons appear as characters; the reference to 'קליפות' is purely metaphorical, describing the woman's spiritual state rather than depicting any demonic entity.	 ושם אתן לך איש טוב לבעל כפי רצונך ותאמר האשה הן אני אסע ויאמר לה א״כ לכי הכיני עצמך כי לא נתעכב בכאן ותלך האשה ותקח את בגדיה ותכשיטים ותשימם בתיבה א׳ ויהי כראות חמיה את מעשיה וישאל אותה להיכן את נוסע נוסעת שאת הכינה א״ע
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0086	Shivhei-Habesht_0086	Shivhei-Habesht	embedding	0.958		False	high	The story concerns a wedding arrangement, a debt dispute, and the Besht's miraculous foreknowledge — no demons appear or are mentioned.	"כך עלה בדעתו ואמר להאדון אני צריך לדבר עמך דבר סתר והלך עמו לחדר א' ואמר להאדון בזה""ל ידעתי שאתה איש צדיק ונאמן מאוד ולא תחפוץ אפילו ש""פ ממון אחרים וכעת אני רוצה לסלק לך סך הנ""ל אולי ע״פ החשבון אינו מגיע מהשבוים סך כזה ו"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0023	Khal-Hasidim_0023	Khal-Hasidim	embedding	0.958		False	high	The supernatural antagonist in this story is the ghost/spirit of the Gaon's deceased wife (a dead person seeking revenge), not a demon — the Besht adjudicates between the living and the dead, but no demonic entity (shed, mazik, etc.) appears.	שום אופן וכמת נחשבה. וירץהמוכסן לשם לראות מה היה שם והנה היא שוכבת כמת ונתיאשו ממנה כל הרופאים. והגביר הולך בבית אחת הנה ואחת הנה והיגון כסה פניו מאוד מאוד. וכראות המוכסן כי אין תרופה למכתה. ויאמר להגביר הנה אנכי באתי הל
